"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"1713","GMB",2017,54227525500,2381182,0,0,0,0,0,NA
"1714","GMB",2018,58150827500,2444916,0,0,0,0,0,NA
"1715","GMB",2019,61769002900,2508883,0,0,0,0,0,NA
"1716","GMB",2020,62134358700,2573995,0.5,0.5,0,0,0,NA
"1717","GNQ",1995,178483355000,560740,0,0,0,0,0,NA
"1718","GNQ",1996,297317567800,582573,0,0,0,0,0,NA
"1719","GNQ",1997,743213535200,605570,0,0,0,0,0,NA
"1720","GNQ",1998,919908705800,629734,0,0,0,0,0,NA
"1721","GNQ",1999,1155994218100,655029,0,0,0,0,0,NA
"1722","GNQ",2000,1366544461300,684977,0,0,0,0,0,NA
"1723","GNQ",2001,2232658638500,719270,0,0,0,0,0,NA
"1724","GNQ",2002,2667197283900,754115,0.5,0,0,0,0,NA
"1725","GNQ",2003,3039411341300,789681,0,0,0,0,0,NA
"1726","GNQ",2004,4194348954900,826355,0,0,0,0,0,NA
"1727","GNQ",2005,4896847903700,864726,0,0,0,0,0,NA
"1728","GNQ",2006,5.274146e+12,905418,0,0,0,0,0,NA
"1729","GNQ",2007,6.080147e+12,948814,0,0,0,0,0,NA
"1730","GNQ",2008,7.162359e+12,994971,0,0,0,0,0,NA
"1731","GNQ",2009,7.258575e+12,1043686,0,0,0,0,0,NA
"1732","GNQ",2010,6.610807e+12,1094524,0,0,0,0,0,NA
"1733","GNQ",2011,7.042091e+12,1144588,0,0,0,0,0,NA
"1734","GNQ",2012,7.627491e+12,1193636,0,0,0,0,0,NA
"1735","GNQ",2013,7312231656300,1243941,0,0,0,0,0,NA
"1736","GNQ",2014,7342582265800,1295183,0,0,0,0,0,NA
"1737","GNQ",2015,6.67367e+12,1346973,0,0,0,0,0,NA
"1738","GNQ",2016,6085291408100,1398927,0,0,0,0,0,NA
"1739","GNQ",2017,5.740407e+12,1450694,0,0,0,0,0,NA
"1740","GNQ",2018,5382403987800,1502091,0,0,0,0,0,NA
"1741","GNQ",2019,5.08735e+12,1553031,0,0,0,0,0,NA
"1742","GNQ",2020,4.871571e+12,1596049,0,0,0,0,0,NA
"1743","GRC",1995,151807878000,10562153,11.25,3,0,0,0,NA
"1744","GRC",1996,156152815000,10608800,2.5,0.5,0,0,0,NA
"1745","GRC",1997,163155018000,10661259,8.833,3,3,0,0,NA
"1746","GRC",1998,169509751000,10720509,7.111,2,0,0,0,NA
"1747","GRC",1999,174718102000,10761698,5.25,3,0,0,0,NA
"1748","GRC",2000,181566651000,10805808,4.667,2,0,0,0,NA
"1749","GRC",2001,189068281000,10862132,5.31,3,3,1,0,NA
"1750","GRC",2002,196485187000,10902022,5.25,0.5,0,0,0,NA
"1751","GRC",2003,207870583000,10928070,11.417,6.667,4.75,1,0,NA
"1752","GRC",2004,218390897000,10955141,5.417,3.5,3.5,0,1,NA
"1753","GRC",2005,219699369000,10987314,26.583,10.417,6.167,1,0.25,NA
"1754","GRC",2006,232117730000,11020362,31.167,19.333,4,6.333,0.25,NA
"1755","GRC",2007,239716677000,11048473,28.833,18,2,6,0,NA
"1756","GRC",2008,238913213000,11077841,12.967,6.8,3.6,2,0.85,NA
"1757","GRC",2009,228638192000,11107017,24.433,15.767,8.85,2,3.85,NA
"1758","GRC",2010,216112894000,11121341,27.228,18.833,12.083,3.5,1.25,NA
"1759","GRC",2011,194178916000,11104899,25.944,15.167,11.833,1,1.333,NA
"1760","GRC",2012,180418045000,11045011,18.95,9.5,6,1,0.5,NA
"1761","GRC",2013,175878732000,10965211,23.405,10.75,4.5,3,0.25,NA
"1762","GRC",2014,176715380000,10892413,19.783,12,11,4,0.33,NA
"1763","GRC",2015,176368863000,10820883,13.369,6.036,1.75,1,0.286,NA
"1764","GRC",2016,175509641000,10775971,19.933,6.167,5,1,0.333,NA
"1765","GRC",2017,177426468000,10754679,17.361,3.167,1,0,0,NA
"1766","GRC",2018,180386702000,10732882,16.736,7.5,6,2,0,NA
"1767","GRC",2019,183785804000,10721582,14.945,4.75,1,1,1.25,NA
"1768","GRC",2020,167237650000,10698599,18.283,6,1,2,1.333,NA
"1769","GRD",1995,1145263900,104060,0,0,0,0,0,NA
"1770","GRD",1996,1196093400,104846,0,0,0,0,0,NA
"1771","GRD",1997,1256083400,105549,0,0,0,0,0,NA
"1772","GRD",1998,1403717200,106200,0,0,0,0,0,NA
"1773","GRD",1999,1500550700,106823,0,0,0,0,0,NA
"1774","GRD",2000,1573896900,107432,0,0,0,0,0,NA
"1775","GRD",2001,1542042800,107936,0,0,0,0,0,NA
"1776","GRD",2002,1595047800,108231,0,0,0,0,0,NA
"1777","GRD",2003,1746002700,108740,0,0,0,0,0,NA
"1778","GRD",2004,1734698200,109516,0,0,0,0,0,NA
"1779","GRD",2005,1.965e+09,110254,0,0,0,0,0,NA
"1780","GRD",2006,1886491800,110988,0,0,0,0,0,NA
"1781","GRD",2007,2002010200,111725,0,0,0,0,0,NA
"1782","GRD",2008,2020980100,112478,0,0,0,0,0,NA
"1783","GRD",2009,1887327000,113249,0,0,0,0,0,NA
"1784","GRD",2010,1877680000,114039,0,0,0,0,0,NA
"1785","GRD",2011,1892040000,114918,0,0,0,0,0,NA
"1786","GRD",2012,1870190000,115912,0,0,0,0,0,NA
"1787","GRD",2013,1914160000,116945,0,0,0,0,0,NA
"1788","GRD",2014,2054700000,117972,0,0,0,0,0,NA
"1789","GRD",2015,2187130000,118980,0,0,0,0,0,NA
"1790","GRD",2016,2268920000,119966,0.5,0,0,0,0,NA
"1791","GRD",2017,2369630000,120921,0,0,0,0,0,NA
"1792","GRD",2018,2472980000,121838,0,0,0,0,0,NA
"1793","GRD",2019,2489710000,122724,0,0,0,0,0,NA
"1794","GRD",2020,2147210000,123663,1,1,0,0,0,NA
"1795","GRL",1995,8441824400,55800,0,0,0,0,0,NA
"1796","GRL",1996,8570953700,55900,0,0,0,0,0,NA
"1797","GRL",1997,8696854700,56000,0,0,0,0,0,NA
"1798","GRL",1998,9371555100,56100,0,0,0,0,0,NA
"1799","GRL",1999,9500684300,56100,0,0,0,0,0,NA
"1800","GRL",2000,10175384600,56200,0,0,0,0,0,NA
"1801","GRL",2001,10304513800,56350,0,0,0,0,0,NA
"1802","GRL",2002,10204438700,56609,0,0,0,0,0,NA
"1803","GRL",2003,10656500000,56765,0,0,0,0,0,NA
"1804","GRL",2004,11392500000,56911,0,0,0,0,0,NA
"1805","GRL",2005,11960700000,56935,0,0,0,0,0,NA
"1806","GRL",2006,12625200000,56774,0,0,0,0,0,NA
"1807","GRL",2007,12922200000,56555,0,0,0,0,0,NA
"1808","GRL",2008,1.3719e+10,56328,0,0,0,0,0,NA
"1809","GRL",2009,13837800000,56323,0,0,0,0,0,NA
"1810","GRL",2010,1.4078e+10,56905,0,0,0,0,0,NA
"1811","GRL",2011,14008100000,56890,0,0,0,0,0,NA
"1812","GRL",2012,14203400000,56810,0,0,0,0,0,NA
"1813","GRL",2013,1.4019e+10,56483,0,0,0,0,0,NA
"1814","GRL",2014,14683800000,56295,0.333,0.333,0.333,0,0,NA
"1815","GRL",2015,14312400000,56114,0,0,0,0,0,NA
"1816","GRL",2016,14982500000,56186,0,0,0,0,0,NA
"1817","GRL",2017,14990400000,56172,0,0,0,0,0,NA
"1818","GRL",2018,15083800000,56023,0,0,0,0,0,NA
"1819","GRL",2019,1.5511e+10,56225,0,0,0,0,0,NA
"1820","GRL",2020,15540100000,56367,0,0,0,0,0,NA
"1821","GTM",1995,222093460300,10286786,0,0,0,0,0,NA
"1822","GTM",1996,228662496000,10536942,0,0,0,0,0,NA
"1823","GTM",1997,238641533000,10788362,0,0,0,0,0,NA
"1824","GTM",1998,250558164300,11046215,1,0,0,0,0,NA
"1825","GTM",1999,260197292700,11311078,0.5,0,0,0,0,NA
"1826","GTM",2000,269587471400,11589761,0,0,0,0,0,NA
"1827","GTM",2001,275875801000,11871565,0,0,0,0,0,NA
"1828","GTM",2002,286467465000,12147518,0,0,0,0,0,NA
"1829","GTM",2003,293802114000,12415334,0,0,0,0,0,NA
"1830","GTM",2004,303021380000,12682108,0.333,0,0,0,0,NA
"1831","GTM",2005,312948442000,12948292,0.333,0,0,0,0,NA
"1832","GTM",2006,329695558000,13213330,0,0,0,0,0,NA
"1833","GTM",2007,350590735000,13477017,1.333,1,0,0,0,NA
"1834","GTM",2008,362137525000,13739299,0.833,0,0,0,0,NA
"1835","GTM",2009,363864552000,14000190,1,1,0,0,0,NA
"1836","GTM",2010,374359044000,14259687,0,0,0,0,0,NA
"1837","GTM",2011,389947006000,14521515,1,0,0,0,0,NA
"1838","GTM",2012,401546793000,14781942,0,0,0,0,0,NA
"1839","GTM",2013,416383221000,15043981,0,0,0,0,0,NA
"1840","GTM",2014,434887198000,15306316,0,0,0,0,0,NA
"1841","GTM",2015,452683525000,15567419,0,0,0,0,0,NA
"1842","GTM",2016,464805496000,15827690,0,0,0,0,0,NA
"1843","GTM",2017,479120815000,16087418,0,0,0,0,0,NA
"1844","GTM",2018,495443854600,16346950,0,0,0,0,0,NA
"1845","GTM",2019,515350283000,16604026,1,1,0,0,0,NA
"1846","GTM",2020,506115939300,16858333,0,0,0,0,0,NA
"1847","GUF",1995,NA,NA,0,0,0,0,0,NA
"1848","GUF",1996,NA,NA,0,0,0,0,0,NA
"1849","GUF",1997,NA,NA,0,0,0,0,0,NA
"1850","GUF",1998,NA,NA,0,0,0,0,0,NA
"1851","GUF",1999,NA,NA,0,0,0,0,0,NA
"1852","GUF",2000,NA,NA,0,0,0,0,0,NA
"1853","GUF",2001,NA,NA,0,0,0,0,0,NA
"1854","GUF",2002,NA,NA,0,0,0,0,0,NA
"1855","GUF",2003,NA,NA,0,0,0,0,0,NA
"1856","GUF",2004,NA,NA,0,0,0,0,0,NA
"1857","GUF",2005,NA,NA,0,0,0,0,0,NA
"1858","GUF",2006,NA,NA,0,0,0,0,0,NA
"1859","GUF",2007,NA,NA,0,0,0,0,0,NA
"1860","GUF",2008,NA,NA,0,0,0,0,0,NA
"1861","GUF",2009,NA,NA,0,0,0,0,0,NA
"1862","GUF",2010,NA,NA,0.2,0.2,0,0,0.2,NA
"1863","GUF",2011,NA,NA,0.25,0.25,0,0,0.25,NA
"1864","GUF",2012,NA,NA,0,0,0,0,0,NA
"1865","GUF",2013,NA,NA,0,0,0,0,0,NA
"1866","GUF",2014,NA,NA,0,0,0,0,0,NA
"1867","GUF",2015,NA,NA,0,0,0,0,0,NA
"1868","GUF",2016,NA,NA,0.5,0,0,0,0,NA
"1869","GUF",2017,NA,NA,0,0,0,0,0,NA
"1870","GUF",2018,NA,NA,0,0,0,0,0,NA
"1871","GUF",2019,NA,NA,0,0,0,0,0,NA
"1872","GUF",2020,NA,NA,0,0,0,0,0,NA
"1873","GUY",1995,517261308100,751689,0,0,0,0,0,NA
"1874","GUY",1996,558412122200,753571,0,0,0,0,0,NA
"1875","GUY",1997,592925708200,755211,0.5,0,0,0,0,NA
"1876","GUY",1998,582969866000,756697,0.5,0.5,0,0,0,NA
"1877","GUY",1999,600226659000,758014,0,0,0,0,0,NA
"1878","GUY",2000,592040744400,759051,0,0,0,0,0,NA
"1879","GUY",2001,605536441400,759809,0,0,0,0,0,NA
"1880","GUY",2002,612394910400,760323,0,0,0,0,0,NA
"1881","GUY",2003,608523194300,760562,0,0,0,0,0,NA
"1882","GUY",2004,618036554500,760424,0,0,0,0,0,NA
"1883","GUY",2005,605978923400,759709,0,0,0,0,0,NA
"1884","GUY",2006,637063274900,758367,0,0,0,0,0,NA
"1885","GUY",2007,6.82876e+11,756521,0,0,0,0,0,NA
"1886","GUY",2008,6.94862e+11,754150,0,0,0,0,0,NA
"1887","GUY",2009,7.19957e+11,751258,0,0,0,0,0,NA
"1888","GUY",2010,7.49752e+11,747932,0.2,0.2,0,0,0.2,NA
"1889","GUY",2011,7.88711e+11,744230,1,1,0,0,1,NA
"1890","GUY",2012,8.30326e+11,743966,0,0,0,0,0,NA
"1891","GUY",2013,8.60662e+11,747420,0.75,0.75,0,0,0.75,NA
"1892","GUY",2014,8.75173e+11,751115,0.2,0,0,0,0,NA
"1893","GUY",2015,8.8119e+11,755031,0,0,0,0,0,NA
"1894","GUY",2016,9.14745e+11,759087,0,0,0,0,0,NA
"1895","GUY",2017,9.48905e+11,763252,0,0,0,0,0,NA
"1896","GUY",2018,9.91046e+11,785514,0,0,0,0,0,NA
"1897","GUY",2019,1.044093e+12,798753,0,0,0,0,0,NA
"1898","GUY",2020,1.49806e+12,797202,0,0,0,0,0,NA
"1899","HKG",1995,1.370243e+12,6156100,3,0,0,0,0,NA
"1900","HKG",1996,1.428595e+12,6435500,5.667,1.5,0,0,1,NA
"1901","HKG",1997,1.50145e+12,6489300,4.083,0.5,0,0,0.5,NA
"1902","HKG",1998,1.413126e+12,6543700,6.833,3.5,0,0,1.5,NA
"1903","HKG",1999,1.448548e+12,6606500,6.667,1.5,0.5,0,0,NA
"1904","HKG",2000,1.559557e+12,6665000,12.667,5.667,0.5,0,4.333,0.25
"1905","HKG",2001,1.568303e+12,6714300,14.667,4.833,0.5,0,2,NA
"1906","HKG",2002,1.594285e+12,6744100,14,7.167,0,0,5.833,NA
"1907","HKG",2003,1.643011e+12,6730800,15,6.667,0,0,4.833,NA
"1908","HKG",2004,1.785954e+12,6783500,14.25,7.25,1.5,0,4.25,NA
"1909","HKG",2005,1.917903e+12,6813200,19.867,5.75,1.75,0,2.833,2
"1910","HKG",2006,2.052782e+12,6857100,19.31,8.143,3.167,1.5,1.976,NA
"1911","HKG",2007,2.185491e+12,6916300,25.135,12.968,7.992,0.5,3.976,1
"1912","HKG",2008,2.231995e+12,6957800,20.044,8.933,3.058,2.5,1.5,1
"1913","HKG",2009,2.177109e+12,6972800,22.333,13.667,10.25,2.667,2,NA
"1914","HKG",2010,2.324449e+12,7024200,36.033,23.75,22,1.25,1.5,NA
"1915","HKG",2011,2.436365e+12,7071600,20.6,8.167,4.5,0.75,2.25,1
"1916","HKG",2012,2.477791e+12,7150100,26.583,10.417,7.583,1,1.5,0.330000013113022
"1917","HKG",2013,2.554641e+12,7178900,42.799,23,11.667,4,4.833,1
"1918","HKG",2014,2.62521e+12,7229500,40.667,18.5,7.833,2.5,9.167,0.580000013113022
"1919","HKG",2015,2.687896e+12,7291300,32.033,15.167,3.667,0.5,7.5,NA
"1920","HKG",2016,2.746369e+12,7336600,49.5,20.667,4,0.5,15.667,NA
"1921","HKG",2017,2.850624e+12,7393200,42.194,20.111,6.111,0.333,13.333,1.20000001788139
"1922","HKG",2018,2.931779e+12,7452600,30,14,2.167,0.5,11.333,1
"1923","HKG",2019,2.882747e+12,7507900,32.867,13.167,2,0,8.167,NA
"1924","HKG",2020,2.694077e+12,7481000,33.783,19.083,0.5,0,17.25,NA
"1925","HND",1995,90725224900,5812832,0,0,0,0,0,NA
"1926","HND",1996,92422490900,5976550,0,0,0,0,0,NA
"1927","HND",1997,96672153800,6144112,0,0,0,0,0,NA
"1928","HND",1998,100142909400,6308537,0,0,0,0,0,NA
"1929","HND",1999,99406207000,6477365,0,0,0,0,0,NA
"1930","HND",2000,106654200000,6656725,0,0,0,0,0,NA
"1931","HND",2001,109558600000,6837861,0,0,0,0,0,NA
"1932","HND",2002,113671800000,7019908,0.25,0,0,0,0,NA
"1933","HND",2003,118840500000,7201881,0,0,0,0,0,NA
"1934","HND",2004,1.26247e+11,7383407,0,0,0,0,0,NA
"1935","HND",2005,133885700000,7564613,0,0,0,0,0,NA
"1936","HND",2006,142678300000,7745200,0,0,0,0,0,NA
"1937","HND",2007,151507700000,7924462,0,0,0,0,0,NA
"1938","HND",2008,157918900000,8101777,0,0,0,0,0,NA
"1939","HND",2009,154078900000,8277302,0,0,0,0,0,NA
"1940","HND",2010,159827800000,8450933,0,0,0,0,0,NA
"1941","HND",2011,165958300000,8622504,0,0,0,0,0,NA
"1942","HND",2012,172810200000,8792367,0,0,0,0,0,NA
"1943","HND",2013,177634300000,8960657,0,0,0,0,0,NA
"1944","HND",2014,183066500000,9127846,0.5,0.5,0,0,0,NA
"1945","HND",2015,190096400000,9294505,0,0,0,0,0,NA
"1946","HND",2016,197496800000,9460798,0,0,0,0,0,NA
"1947","HND",2017,207061400000,9626842,0,0,0,0,0,NA
"1948","HND",2018,215022900000,9792850,0,0,0,0,0,NA
"1949","HND",2019,220727600000,9958829,0,0,0,0,0,NA
"1950","HND",2020,200939900000,10121763,0,0,0,0,0,NA
"1951","HRV",1995,30415337667.2356,4620030,0,0,0,0,0,NA
"1952","HRV",1996,32252866452.7919,4557097,1,0,0,0,0,NA
"1953","HRV",1997,34245617503.8945,4534920,1.5,0,0,0,0,NA
"1954","HRV",1998,35016464252.1808,4532135,5,1,0,0,0,NA
"1955","HRV",1999,34722224029.0738,4512597,10,0.5,0,0,0,NA
"1956","HRV",2000,35749584575.4538,4468302,4.333,2,0,2,0,NA
"1957","HRV",2001,36862276634.6357,4299642,7.167,4,1,2,0,NA
"1958","HRV",2002,39008772763.6205,4302174,7,1,0,0,0,NA
"1959","HRV",2003,41191451341.1067,4303399,2,0,0,0,0,NA
"1960","HRV",2004,42914347156.7177,4304600,1.333,0,0,0,0,NA
"1961","HRV",2005,44763397602.6499,4310145,3.5,2.5,1,0,0,NA
"1962","HRV",2006,46964887798.8589,4311159,2.5,1.5,0.5,0,0,NA
"1963","HRV",2007,49294777294.9309,4310217,5.167,1,1,0,0,NA
"1964","HRV",2008,50281591705.9365,4309705,6.933,2.6,2.6,0,0.6,NA
"1965","HRV",2009,46664613182.3943,4305181,7.933,6.6,4.6,2,3.6,NA
"1966","HRV",2010,46093541220.9229,4295427,4.95,3.45,0.45,0,0.25,NA
"1967","HRV",2011,46053617862.9775,4280622,11.767,8.1,2.933,1.5,1,NA
"1968","HRV",2012,44979803319.1966,4267558,8.861,5.75,2.583,2,1,NA
"1969","HRV",2013,44800861217.8727,4255689,5.5,0.5,0.5,0,0,NA
"1970","HRV",2014,44608503977.6455,4238389,2.333,1.833,0.833,0,0,NA
"1971","HRV",2015,45733660828.5604,4203604,3.167,1.5,0,1,0.5,NA
"1972","HRV",2016,47361486221.8165,4174349,2.5,1,1,0,0,NA
"1973","HRV",2017,48977681699.3679,4124531,4.917,1.333,1.333,0,0,NA
"1974","HRV",2018,50349387973.658,4087843,2.643,1.5,1,0,0,NA
"1975","HRV",2019,52071843320.7673,4065253,2.143,0,0,0,0,NA
"1976","HRV",2020,47603900546.4554,4047680,8.5,1.5,0.5,0,1,NA
"1977","HTI",1995,411406335200,7627316,0,0,0,0,0,NA
"1978","HTI",1996,428441739000,7770593,0,0,0,0,0,NA
"1979","HTI",1997,440029862400,7915172,0,0,0,0,0,NA
"1980","HTI",1998,449630611400,8060896,0,0,0,0,0,NA
"1981","HTI",1999,461816716100,8208941,0,0,0,0,0,NA
"1982","HTI",2000,465834795200,8360225,0,0,0,0,0,NA
"1983","HTI",2001,464238156300,8511728,0,0,0,0,0,NA
"1984","HTI",2002,469121106700,8661546,0,0,0,0,0,NA
"1985","HTI",2003,485450179100,8812245,0,0,0,0,0,NA
"1986","HTI",2004,479052641100,8961489,0,0,0,0,0,NA
"1987","HTI",2005,493769968800,9111900,0,0,0,0,0,NA
"1988","HTI",2006,502503528100,9266288,0,0,0,0,0,NA
"1989","HTI",2007,526154007100,9420826,0,0,0,0,0,NA
"1990","HTI",2008,540139350600,9575247,0,0,0,0,0,NA
"1991","HTI",2009,571955605200,9730638,0,0,0,0,0,NA
"1992","HTI",2010,539631468200,9842880,0,0,0,0,0,NA
"1993","HTI",2011,567143032800,9954312,0,0,0,0,0,NA
"1994","HTI",2012,569992497800,10108539,0,0,0,0,0,NA
"1995","HTI",2013,594643442800,10261206,0,0,0,0,0,NA
"1996","HTI",2014,611821339138.806,10412740,0.333,0,0,0,0,NA
"1997","HTI",2015,620386837900,10563757,0,0,0,0,0,NA
"1998","HTI",2016,631631151300,10713849,0,0,0,0,0,NA
"1999","HTI",2017,647486807100,10863543,0,0,0,0,0,NA
"2000","HTI",2018,658285663000,11012421,0,0,0,0,0,NA
"2001","HTI",2019,646942762519.743,11160438,0,0,0,0,0,NA
"2002","HTI",2020,625558034100,11306801,0,0,0,0,0,NA
"2003","HUN",1995,2.2145698e+13,10328965,11.2,3,0,0,1,NA
"2004","HUN",1996,2.2163949e+13,10311238,6,3,0,0,0,NA
"2005","HUN",1997,2.2860589e+13,10290486,15.5,4,1,0,0,NA
"2006","HUN",1998,2.3752153e+13,10266570,9,2.5,1,0,0,NA
"2007","HUN",1999,2.4481588e+13,10237530,2.5,0.5,0.5,0,0,NA
"2008","HUN",2000,2.5578166e+13,10210971,9.333,0,0,0,0,NA
"2009","HUN",2001,2.6620243e+13,10187576,16.667,5.333,0,1,2.333,2
"2010","HUN",2002,2.7882385e+13,10158608,17.667,3.167,1.167,2,0,NA
"2011","HUN",2003,2.9018383e+13,10129552,6.917,1.75,0.75,0,0,NA
"2012","HUN",2004,3.0470643e+13,10107146,10.833,8,1.5,0,0.5,2.14000010490417
"2013","HUN",2005,3.1779137e+13,10087065,16.167,3.5,0,0,0,NA
"2014","HUN",2006,3.3033163e+13,10071370,16.5,6,4,0,0,3
"2015","HUN",2007,3.3124788e+13,10055780,32.283,16.5,5.5,2,2,1
"2016","HUN",2008,3.3457342e+13,10038188,25.75,7,0,3,0.5,5
"2017","HUN",2009,3.1249871e+13,10022650,32.167,11.833,1.833,2,0,1
"2018","HUN",2010,3.1586199e+13,10000023,32.444,13,6.5,2,2,1
"2019","HUN",2011,3.2175862e+13,9971727,39.861,10.333,3.5,1,1.5,NA
"2020","HUN",2012,3.1773591e+13,9920362,29.242,12,3,4,0.5,0.280000001192093
"2021","HUN",2013,3.2346317e+13,9893082,22.867,7,3,0,0.5,5
"2022","HUN",2014,3.3715281e+13,9866468,23.133,10,5,2,3,8
"2023","HUN",2015,3.4965213e+13,9843028,34.833,10.833,0.333,5,2,NA
"2024","HUN",2016,3.5734798e+13,9814023,22.167,5,1,1,0,1.5
"2025","HUN",2017,3.726138e+13,9787966,24.417,12.75,7.5,1,2.25,2.75999999046326
"2026","HUN",2018,3.9259465e+13,9775564,22.917,11.25,5.75,1.5,2,1
"2027","HUN",2019,4.1169134e+13,9771141,22.533,9,2,0,3.5,6.05000001192093
"2028","HUN",2020,3.9301887e+13,9750149,21.617,4.917,0,1.333,2.083,NA
"2029","IDN",1995,3974421172531100,198140162,0.333,0.333,0,0,0,NA
"2030","IDN",1996,4285148855015900,201373791,0.5,0,0,0,0,NA
"2031","IDN",1997,4486545659911100,204628007,0.5,0,0,0,0,NA
"2032","IDN",1998,3897609127044200,207855486,4,0.5,0,0,0,NA
"2033","IDN",1999,3928444129422600,210996910,0.5,0,0,0,0,NA
"2034","IDN",2000,4121726241993900,214072421,2,0,0,0,0,NA
"2035","IDN",2001,4271899954667000,217112437,0.5,0,0,0,0,NA
"2036","IDN",2002,4464113041849300,220115092,0.25,0,0,0,0,NA
"2037","IDN",2003,4677514123258600,223080121,2,0,0,0,0,NA
"2038","IDN",2004,4912833962560100,225938595,2,0,0,0,0,NA
"2039","IDN",2005,5192500538917800,228805144,2.75,1.5,0,0,1,NA
"2040","IDN",2006,5478137490010100,231797427,5.367,2.5,0,0,0,NA
"2041","IDN",2007,5825726531358900,234858289,4,3,0,1,0,NA
"2042","IDN",2008,6176068457506700,237936543,2,1,1,0,0,NA
"2043","IDN",2009,6461950710551500,240981299,5.4,3.5,1.75,0,0,NA
"2044","IDN",2010,6.8641331e+15,244016173,6.9,2.333,0,0,0,NA
"2045","IDN",2011,7.2876353e+15,247099697,5.867,2.583,0.333,0,1,NA
"2046","IDN",2012,7.7270834e+15,250222695,8.107,4.417,0.917,0,2.25,NA
"2047","IDN",2013,8.1564978e+15,253275918,10.833,6.5,1.5,0,1,NA
"2048","IDN",2014,8.5648666e+15,256229761,4.417,3.333,2,0.5,0.5,NA
"2049","IDN",2015,8.9825171e+15,259091970,9.167,5.333,1.666,0,1,NA
"2050","IDN",2016,9.4346134e+15,261850182,6,2.833,2,0,0.5,NA
"2051","IDN",2017,9.9129281e+15,264498852,6.042,2.917,0,0.5,0.5,NA
"2052","IDN",2018,1.04258519e+16,267066843,2.833,1.833,0.5,1,0.333,NA
"2053","IDN",2019,1.09491554e+16,269582878,3.833,3.583,1.5,0,0.75,NA
"2054","IDN",2020,1.07229993e+16,271857970,2.667,1,0,0,0.5,NA
"2055","IND",1995,32215839966300,964279129,7.583,0.833,0,0,0.833,NA
"2056","IND",1996,34647981972200,983281218,15.867,3.333,0.333,0,0,NA
"2057","IND",1997,36051163169900,1002335230,22.5,5.667,0,0,2.167,NA
"2058","IND",1998,38280717008600,1021434576,18.167,4.667,0.5,1,1.917,NA
"2059","IND",1999,41666935662200,1040500054,19.35,3.75,0.75,1,0.5,NA
"2060","IND",2000,43267358976300,1059633675,40.583,3.5,1.333,0,0.5,4.40000000596046
"2061","IND",2001,45354561776600,1078970907,37.283,11.083,1.417,0,3.833,6
"2062","IND",2002,47079838113700,1098313039,61.8,12.667,6.333,0,2.5,13.330000013113
"2063","IND",2003,50780492987500,1117415123,75.919,21.583,4,0.5,4.75,11
"2064","IND",2004,54803799258600,1136264583,93.71,21.333,8.75,0.5,4.833,4.83000004291534
"2065","IND",2005,59146140270800,1154638713,127.393,32,6.333,4.833,3.583,5
"2066","IND",2006,63913752465300,1172373788,151.333,39.3,9.617,2.5,6.267,0.28999999165535
"2067","IND",2007,68810066842800,1189691809,161.885,60.142,12.875,3.75,9.5,2.5
"2068","IND",2008,70934025840800,1206734806,236.022,114.993,35.418,14.75,13.5,6.78999999165535
"2069","IND",2009,76510780097200,1223640160,313.214,136.225,38.591,27.283,16.317,8.00999975204468
"2070","IND",2010,83012348441800,1240613620,371.86,152.26,51.043,33.95,20.067,28.3299994468689
"2071","IND",2011,87363287113700,1257621191,447.957,194.762,61.85,26.833,21.579,29.4500000476837
"2072","IND",2012,92130167686000,1274487215,413.661,142.245,40.552,24.75,24.517,59.5800013542175
"2073","IND",2013,98013698221800,1291132063,391.609,136.319,41.352,18.833,14.667,189.370000839233
"2074","IND",2014,105276736344200,1307246509,367.487,111.917,31.883,25,14.333,194.730003356934
"2075","IND",2015,113694931359600,1322866505,418.469,120.802,36.45,14.25,26.652,130.379999637604
"2076","IND",2016,123081932232700,1338636340,410.686,114.283,35.667,24.333,21.783,125.299999445677
"2077","IND",2017,131445821447400,1354195680,421.711,121.085,37.292,30.95,24.843,62.9499990940094
"2078","IND",2018,139929139362800,1369003306,420.629,120.493,38.209,18.333,38.45,40.6000005602837
"2079","IND",2019,145346407754900,1383112050,429.585,111.718,22.226,23.917,27.45,25.4199999570847
"2080","IND",2020,136871181364900,1396387127,585.435,178.492,36.833,24.167,69,9.27000004053116
"2081","IRL",1995,92081381000,3608841,7.5,4.5,1,2,0,NA
"2082","IRL",1996,98876641000,3637510,8.75,2.5,1,0,1.5,NA
"2083","IRL",1997,109774592000,3674171,10.083,5.167,0.333,1,0,NA
"2084","IRL",1998,119397567000,3712696,17.25,3.5,0.5,0,1,NA
"2085","IRL",1999,131969995000,3754786,19.3,4.083,2.5,1,0.75,NA
"2086","IRL",2000,144379826000,3805174,16,7,1,1,1,NA
"2087","IRL",2001,152040361000,3866243,10.083,2.167,0.833,1,0,1
"2088","IRL",2002,161009778000,3931947,9.95,0,0,0,0,NA
"2089","IRL",2003,165862352000,3996521,18.643,3.083,1.25,0.5,1.333,1.33000001311302
"2090","IRL",2004,177121321000,4070262,16.117,2.833,0.333,0,1,NA
"2091","IRL",2005,187287699000,4159914,14.917,3.417,0,0.5,0,0.330000013113022
"2092","IRL",2006,196629335000,4273591,32.367,12.917,2.25,2,3.667,NA
