"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"365","Electricity","Carbon Tax Electricity","CAN",2011,3,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"366","Electricity","ETS Electricity","CHE",2011,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"367","Electricity","Excise Taxes Electricity","SWE",2011,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"368","Electricity","Excise Taxes Electricity","ISR",2011,8,"MBI","Carbon Pricing",4,4,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"369","Electricity","Feed-In-Tariffs","FIN",2011,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"370","Electricity","Feed-In-Tariffs","AUS",2011,4,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"371","Electricity","Feed-In-Tariffs","CHN",2011,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"372","Electricity","Fossil Fuel Subsidies Electricity","SWE",2011,8,"MBI","Carbon Pricing",3,0,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"373","Electricity","Fossil Fuel Subsidies Electricity","ESP",2011,0,"MBI","Carbon Pricing",-9,0,0,1,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"374","Electricity","PlanningRenewablesExpansion","ESP",2011,5,"NMBI","Other regulatory instruments",4,0,0,0,1,0,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"375","Electricity","Renewable energy certificates","JPN",2011,0,"MBI","Subsidy",-2,-2,0,1,0,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","negative"
"376","Electricity","Renewable energy certificates","ITA",2011,6,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"377","Industry","EnergyEfficiencyMandates","AUS",2011,4,"NMBI","Other regulatory instruments",4,0,1,0,1,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"378","Industry","EnergyEfficiencyMandates","AUT",2011,1,"NMBI","Other regulatory instruments",1,0,1,0,0,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"379","Industry","ETS Industry","CHE",2011,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"380","Industry","Excise Taxes Industry","ISR",2011,5,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"381","Industry","Financing Mechanism Industry","ESP",2011,5,"MBI","Subsidy",5,0,1,0,1,0,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"382","Industry","Fossil Fuel Subsidies Industry","GBR",2011,0,"MBI","Carbon Pricing",-5,0,0,1,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"383","Industry","Fossil Fuel Subsidies Industry","ITA",2011,3,"MBI","Carbon Pricing",-3,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"384","Industry","Fossil Fuel Subsidies Industry","FRA",2011,4,"MBI","Carbon Pricing",-3,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"385","Industry","Fossil Fuel Subsidies Industry","RUS",2011,8,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"386","Industry","Fossil Fuel Subsidies Industry","SWE",2011,4,"MBI","Carbon Pricing",2,0,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"387","Industry","Fossil Fuel Subsidies Industry","IND",2011,4,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"388","Industry","MEPS electric motors","ISR",2011,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"389","Industry","MEPS electric motors","USA",2011,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"390","Industry","MEPS electric motors","ESP",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"391","Industry","MEPS electric motors","FIN",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"392","Industry","MEPS electric motors","NLD",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"393","Industry","MEPS electric motors","DNK",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"394","Industry","MEPS electric motors","CHE",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"395","Industry","MEPS electric motors","FRA",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"396","Industry","MEPS electric motors","NOR",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"397","Industry","MEPS electric motors","SWE",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"398","Industry","MEPS electric motors","DEU",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"399","Industry","MEPS electric motors","BEL",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"400","Industry","MEPS electric motors","ITA",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"401","Industry","MEPS electric motors","AUT",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"402","Industry","MEPS electric motors","GBR",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"403","Cross_sectoral","Methane Policies","USA",2012,9,"NMBI","Other NMBI",3,3,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"404","Cross_sectoral","RDD_Hydrogen","ESP",2012,4,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"405","Cross_sectoral","RDD_Hydrogen","USA",2012,4,"MBI","Other MBI",-3,-4,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"406","Cross_sectoral","RDD_Hydrogen","NOR",2012,7,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"407","Cross_sectoral","RDD_Hydrogen","CAN",2012,6,"MBI","Other MBI",-2,-3,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"408","Cross_sectoral","RDD_Nuclear","ESP",2012,5,"MBI","Other MBI",4,5,0,0,1,1,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"409","Cross_sectoral","RDD_Otherstorage","BEL",2012,10,"MBI","Other MBI",2,10,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"410","Cross_sectoral","RDD_Otherstorage","USA",2012,3,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"411","Electricity","AirEmissionStandards","CHN",2012,8,"NMBI","Performance Standards",6,6,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"412","Electricity","AirEmissionStandards","USA",2012,5,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"413","Electricity","Carbon Tax Electricity","JPN",2012,5,"MBI","Carbon Pricing",5,5,1,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"414","Electricity","Carbon Tax Electricity","CAN",2012,4,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","slow_increase","positive"
"415","Electricity","ETS Electricity","USA",2012,6,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"416","Electricity","ETS Electricity","ESP",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"417","Electricity","ETS Electricity","BEL",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"418","Electricity","ETS Electricity","FIN",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"419","Electricity","ETS Electricity","AUT",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"420","Electricity","ETS Electricity","SWE",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"421","Electricity","ETS Electricity","FRA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"422","Electricity","ETS Electricity","AUS",2012,9,"MBI","Carbon Pricing",9,9,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"423","Electricity","ETS Electricity","DNK",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"424","Electricity","ETS Electricity","ITA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"425","Electricity","ETS Electricity","DEU",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"426","Electricity","ETS Electricity","NOR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"427","Electricity","ETS Electricity","GBR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"428","Electricity","Feed-In-Tariffs","GBR",2012,5,"MBI","Subsidy",-2,-1,0,0,0,0,0,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"429","Electricity","Feed-In-Tariffs","KOR",2012,0,"MBI","Subsidy",-5,-4,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"430","Electricity","Feed-In-Tariffs","JPN",2012,8,"MBI","Subsidy",4,5,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"431","Electricity","Fossil Fuel Subsidies Electricity","GBR",2012,8,"MBI","Carbon Pricing",8,8,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"432","Electricity","Fossil Fuel Subsidies Electricity","DNK",2012,5,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"433","Electricity","Fossil Fuel Subsidies Electricity","ITA",2012,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"434","Electricity","PlanningRenewablesExpansion","IND",2012,4,"NMBI","Other regulatory instruments",4,4,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"435","Electricity","PlanningRenewablesExpansion","GBR",2012,4,"NMBI","Other regulatory instruments",2,3,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"436","Electricity","PlanningRenewablesExpansion","KOR",2012,7,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"437","Electricity","Renewable energy certificates","KOR",2012,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"438","Electricity","Renewable energy certificates","NOR",2012,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"439","Electricity","Renewable energy certificates","AUS",2012,7,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"440","Electricity","Renewable energy certificates","ITA",2012,0,"MBI","Subsidy",-6,-5,0,1,0,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","negative"
"441","Industry","Carbon Tax Industry","JPN",2012,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"442","Industry","EnergyEfficiencyMandates","FIN",2012,1,"NMBI","Other regulatory instruments",1,1,1,0,0,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"443","Industry","EnergyEfficiencyMandates","BEL",2012,8,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"444","Industry","EnergyEfficiencyMandates","DNK",2012,5,"NMBI","Other regulatory instruments",5,5,1,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"445","Industry","ETS Industry","ITA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"446","Industry","ETS Industry","GBR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"447","Industry","ETS Industry","NOR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"448","Industry","ETS Industry","DEU",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
